seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3253996981592677,0.7464914051180241,0.6496328990472147,0.0,20000,256,10,0.8609962463378906,0.9278988242149353,0.6867915391921997,1.0143874883651733,1.4295204877853394,0.7701259851455688,0.002328616101294756,5.438137054443359,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8492234104941779,0.6576128923003434,0.5683086033354716,0.0,20000,256,10,0.8291681408882141,0.9105867147445679,0.6374132037162781,1.0143673419952393,1.3937474489212036,0.7455294728279114,0.006359987426549196,6.880398750305176,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.09367476782809248,0.3677158030594335,0.26520236768172545,0.0,20000,256,10,0.8208982348442078,0.9060343503952026,0.6412521004676819,0.9870510101318359,1.3786367177963257,0.7481040358543396,0.008789918385446072,5.751255035400391,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.24398964337908358,0.9730105547524456,0.3930977246667604,0.0,20000,256,10,0.9063363075256348,0.9520169496536255,0.7189103960990906,1.0461170673370361,1.4072422981262207,0.7973645329475403,0.0033670002594590187,5.270061016082764,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8920465551771133,0.6311386259972629,0.7948113035416484,0.0,20000,256,10,0.8364094495773315,0.914554238319397,0.6462624073028564,1.034719467163086,1.3942557573318481,0.7553486227989197,0.0037544637452811003,7.235507488250732,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5026370931051921,0.5769038846263591,0.4925176938188639,0.0,20000,256,10,0.8016219735145569,0.895333468914032,0.6251599788665771,0.973412275314331,1.3496830463409424,0.7353529334068298,0.0020244738552719355,4.696361064910889,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1952429877980445,0.7224521152615053,0.2807723624408558,0.0,20000,256,10,0.8732479214668274,0.9344773292541504,0.7106800079345703,1.0220452547073364,1.4004530906677246,0.7825115919113159,0.012814318761229515,5.638402462005615,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.02431596643145384,0.6454722959071678,0.17711067940704894,0.0,20000,256,10,0.9074852466583252,0.9526202082633972,0.6840617656707764,1.0514192581176758,1.4997555017471313,0.7881728410720825,0.003728703362867236,6.442641258239746,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9404585843529143,0.9539285770025874,0.9148643902204485,0.0,20000,256,10,0.7985804080963135,0.893633246421814,0.6242778301239014,0.9710085391998291,1.3719830513000488,0.737382709980011,0.0034073973074555397,5.864588737487793,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3701587002554444,0.015456616528867428,0.9283185625877254,0.0,20000,256,10,0.8803513050079346,0.9382703900337219,0.6719925999641418,1.0549631118774414,1.4121506214141846,0.7785081267356873,0.002060177270323038,6.5063018798828125,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.42818414831731433,0.9666548190436696,0.9636199770892528,0.0,20000,256,10,0.8609808087348938,0.9278905391693115,0.6842209100723267,1.0132335424423218,1.4352644681930542,0.7703696489334106,0.011639258824288845,5.46897554397583,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8530094554673601,0.2944488920695857,0.38509772860192526,0.0,20000,256,10,0.7745199203491211,0.8800681233406067,0.6423256397247314,0.9575039744377136,1.3307396173477173,0.7349119186401367,0.0012399853440001607,5.968472480773926,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8511366715168569,0.31692200515627766,0.1694927466860925,0.0,20000,256,10,0.7725708484649658,0.8789600729942322,0.6387629508972168,0.9520917534828186,1.3265454769134521,0.7313214540481567,0.01198818814009428,5.957043647766113,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5568012624583502,0.936154774160781,0.696029796674973,0.0,20000,256,10,0.8894264101982117,0.9430940747261047,0.6853825449943542,1.0381619930267334,1.3925418853759766,0.7800387144088745,0.003342696698382497,6.949287414550781,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.570061170089365,0.09717649377076854,0.6150072266991697,0.0,20000,256,10,0.8696371912956238,0.9325433969497681,0.6742959022521973,1.0453330278396606,1.4085004329681396,0.7770181894302368,0.0023733838461339474,6.352619647979736,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9900538501042633,0.14008401523652403,0.5183296523637367,0.0,20000,256,10,0.8662970066070557,0.9307507872581482,0.6701406240463257,1.0483434200286865,1.4061638116836548,0.7753311395645142,0.012010075151920319,6.345608234405518,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8773730719279554,0.7407686177542044,0.697015740995268,0.0,20000,256,10,0.8452244400978088,0.919360876083374,0.6415054798126221,1.038779616355896,1.3882508277893066,0.7561579346656799,0.0056689647026360035,6.161259174346924,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7024840839871093,0.35949115121975517,0.29359184426449336,0.0,20000,256,10,0.7735269665718079,0.8795038461685181,0.601626992225647,0.9539600014686584,1.3790600299835205,0.7137300372123718,0.0024229143746197224,6.7062835693359375,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8093611554785136,0.8101133946791808,0.8670723185801037,0.0,20000,256,10,0.8183326721191406,0.904617428779602,0.6542632579803467,0.9897750020027161,1.3746848106384277,0.7524569630622864,0.007819547317922115,6.20527458190918,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9132405525564713,0.5113423988609378,0.5015162946871996,0.0,20000,256,10,0.8344900012016296,0.9135042428970337,0.6415995955467224,0.9927511215209961,1.3847237825393677,0.7536131739616394,0.005849618464708328,7.091526985168457,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7982951789667752,0.6499639307777652,0.7019668772577033,0.0,20000,256,10,0.849687933921814,0.9217851758003235,0.6485346555709839,1.048944115638733,1.3906962871551514,0.7588764429092407,0.006729612592607737,6.084888935089111,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.795792669436101,0.8900053418175663,0.3379951568515358,0.0,20000,256,10,0.7979336380958557,0.8932713270187378,0.626435399055481,0.9644849300384521,1.3469841480255127,0.7345282435417175,0.004209807142615318,4.620234966278076,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.375582952639944,0.093981939840869,0.578280140996174,0.0,20000,256,10,0.7731413245201111,0.8792845606803894,0.6530351042747498,0.9740899205207825,1.3526512384414673,0.7387592792510986,0.009271585382521152,6.18052864074707,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.035942273796742086,0.46559801813246016,0.5426446347075766,0.0,20000,256,10,0.9089426398277283,0.9533848166465759,0.6798617839813232,1.0058138370513916,1.4839797019958496,0.79137122631073,0.006104737985879183,5.496020793914795,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2865412521282844,0.5908332605690108,0.03050024993904943,0.0,20000,256,10,0.8641183376312256,0.9295796751976013,0.6731535196304321,1.0225263833999634,1.4051952362060547,0.7735654711723328,0.007002430502325296,4.973938465118408,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.03734818874921442,0.8226005606596583,0.3601906414112629,0.0,20000,256,10,0.9312976002693176,0.9650376439094543,0.6947047710418701,1.0099334716796875,1.4412556886672974,0.801203191280365,0.003560275537893176,6.114917278289795,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.12706051265188478,0.5222432600548044,0.7699935530986108,0.0,20000,256,10,1.0153350830078125,1.0076383352279663,0.7575184106826782,1.093988060951233,1.5306648015975952,0.8617358803749084,0.007523830514401197,5.217010498046875,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.21582102749684318,0.6228904758190003,0.085347464993768,0.0,20000,256,10,0.8396188616752625,0.9163072109222412,0.6778111457824707,0.986962616443634,1.3753994703292847,0.7622556090354919,0.008569618687033653,5.25998592376709,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0516817211686077,0.531354631568148,0.5406351216101065,0.0,20000,256,10,0.8970115184783936,0.9471068978309631,0.6774153709411621,0.9792585372924805,1.3995652198791504,0.7879773378372192,0.008114984259009361,5.871369361877441,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6374299014982066,0.7260913337226615,0.9758520794625346,0.0,20000,256,10,0.8001856803894043,0.8945310115814209,0.6258171796798706,0.9695069193840027,1.35018789768219,0.7348880767822266,0.007483343128114939,4.698635578155518,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5163003483011953,0.32295647294124596,0.7951861947687037,0.0,20000,256,10,0.8467307090759277,0.9201797246932983,0.6329706311225891,1.0277029275894165,1.383352518081665,0.7504976987838745,0.006188439670950174,7.523482799530029,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2708322512620742,0.4389714207056361,0.07845638134226596,0.0,20000,256,10,0.8830966949462891,0.9397322535514832,0.6766021847724915,1.02681565284729,1.394222617149353,0.7762314081192017,0.010299580171704292,6.977570056915283,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.02535074341545751,0.9626484146779251,0.8359801205122058,0.0,20000,256,10,0.9355137348175049,0.9672195911407471,0.6776403784751892,1.0209646224975586,1.4744598865509033,0.7901230454444885,0.006769261788576841,5.877452850341797,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.695974206093698,0.4089529444142699,0.17329432007084578,0.0,20000,256,10,0.8409810066223145,0.9170501828193665,0.6312754154205322,1.016416311264038,1.405407428741455,0.7479068636894226,0.01013894286006689,7.3870768547058105,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15643704267108605,0.25024289816459533,0.5492266647061205,0.0,20000,256,10,0.8845272064208984,0.9404930472373962,0.6760061979293823,1.024003505706787,1.4007833003997803,0.7772403359413147,0.0026978205423802137,7.054943084716797,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7145959227000623,0.6601973767177313,0.27993389694594284,0.0,20000,256,10,0.8417274355888367,0.9174570441246033,0.6562278866767883,1.0203297138214111,1.3760489225387573,0.7555566430091858,0.007535794284194708,6.5643463134765625,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9548652806631941,0.7378969166957685,0.5543540525114007,0.0,20000,256,10,0.8292101621627808,0.910609781742096,0.637593150138855,1.0142569541931152,1.3925551176071167,0.7454456090927124,0.008931674994528294,6.888548851013184,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6117207462343522,0.4196000624277899,0.24773098950115746,0.0,20000,256,10,0.8418175578117371,0.9175061583518982,0.6359086036682129,1.0427745580673218,1.3793898820877075,0.7523418664932251,0.00829212088137865,7.3831610679626465,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3559726786512616,0.7578461104643691,0.014393488629755868,0.0,20000,256,10,0.8454568386077881,0.9194872975349426,0.6865255236625671,1.0164635181427002,1.3272721767425537,0.7783681154251099,0.012177563272416592,5.067334175109863,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.11607264050691624,0.04600264202175275,0.040728802318970136,0.0,20000,256,10,0.7701998949050903,0.8776103258132935,0.6401662826538086,0.9423148036003113,1.3247582912445068,0.7310727834701538,0.011834418401122093,5.980194568634033,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8554605840110072,0.7036578593800237,0.4741738290873252,0.0,20000,256,10,0.8364856243133545,0.914595901966095,0.6342887282371521,1.024393916130066,1.3876731395721436,0.7471950650215149,0.011205379851162434,6.413215160369873,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.09783416065100148,0.49161587511683236,0.4734717707805657,0.0,20000,256,10,1.016440749168396,1.0081868171691895,0.7616501450538635,1.1257553100585938,1.499739646911621,0.8446161150932312,0.010550226084887981,4.58532190322876,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.17320186991001518,0.43385164923797304,0.39850473439737344,0.0,20000,256,10,0.857932448387146,0.9262464046478271,0.6822390556335449,1.0131117105484009,1.413626790046692,0.7657290101051331,0.008472010493278503,5.328279972076416,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6158500980522165,0.6350936508676438,0.04530400977204452,0.0,20000,256,10,0.8002653121948242,0.8945754766464233,0.6247300505638123,0.9687616229057312,1.370221734046936,0.7362432479858398,0.004749816842377186,5.510768413543701,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3746126146264712,0.6258599157142364,0.5031362585800877,0.0,20000,256,10,0.8888993859291077,0.9428145885467529,0.6851949095726013,1.0361173152923584,1.394569754600525,0.779651939868927,0.0035181799903512,6.958981037139893,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8564898411883223,0.658693631618945,0.1629344270814297,0.0,20000,256,10,0.8286150693893433,0.9102829694747925,0.6372117400169373,1.0163514614105225,1.393410563468933,0.7443523406982422,0.005122866947203875,6.888270378112793,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.07056874740042984,0.6424192782063156,0.026511310541621813,0.0,20000,256,10,0.8201897144317627,0.9056432843208313,0.6253343224525452,0.9365779757499695,1.362942099571228,0.7418906688690186,0.01579173095524311,7.650607109069824,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5857755812734633,0.9402302414249576,0.575474177875879,0.0,20000,256,10,0.8828352093696594,0.9395931363105774,0.6759610176086426,1.0270864963531494,1.3994907140731812,0.7760236263275146,0.002976861083880067,7.000255107879639,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3881699262065219,0.6432882184423532,0.45825289049151663,0.0,20000,256,10,0.8876515626907349,0.9421526193618774,0.6835883855819702,1.0334608554840088,1.3963567018508911,0.778866708278656,0.002187479520216584,6.967766284942627,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5456167893159349,0.9414648087765252,0.38610263780077425,0.0,20000,256,10,0.7992419600486755,0.8940033316612244,0.6156052350997925,0.970264732837677,1.3841224908828735,0.739626407623291,0.004584100563079119,6.830038070678711,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9611905638239142,0.9053506419560637,0.19579113478929644,0.0,20000,256,10,0.8399326801300049,0.9164783954620361,0.654619038105011,1.0115082263946533,1.3771417140960693,0.75377357006073,0.002323499182239175,6.467206001281738,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.06936130087516545,0.10077800137742665,0.018221825651549728,0.0,20000,256,10,0.8081564903259277,0.8989752531051636,0.6339123249053955,0.9593836069107056,1.3801785707473755,0.7381876707077026,0.0043757944367825985,7.93766450881958,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0944429607559284,0.6830067734163568,0.07118864846022899,0.0,20000,256,10,0.9421571493148804,0.9706478118896484,0.7049117088317871,1.0216532945632935,1.474682092666626,0.8054628968238831,0.0047637117095291615,8.40177059173584,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3189756302937613,0.8448753109694546,0.023271935735825866,0.0,20000,256,10,0.8587652444839478,0.9266958832740784,0.6846991181373596,1.0009233951568604,1.393895149230957,0.7665131688117981,0.007659521419554949,5.008335113525391,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8144684825889358,0.28185477477339993,0.11816482762165625,0.0,20000,256,10,0.7741658687591553,0.8798669576644897,0.6395635604858398,0.9573764204978943,1.3328871726989746,0.7343108654022217,0.003764448221772909,5.956326961517334,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6967371653641506,0.628942846779884,0.877472013527053,0.0,20000,256,10,0.8408870697021484,0.9169989228248596,0.6561681628227234,1.017866849899292,1.374711036682129,0.7538232207298279,0.0035643151495605707,6.538539886474609,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7350710438038858,0.8034809303848486,0.2820345725713065,0.0,20000,256,10,0.8044778108596802,0.8969268798828125,0.6269695162773132,0.9780846834182739,1.3785593509674072,0.7375878095626831,0.012633468955755234,5.317594528198242,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.17743954377972282,0.7506147516408583,0.806834739267264,0.0,20000,256,10,0.9868329763412476,0.993394672870636,0.7452507019042969,1.087180256843567,1.492627501487732,0.8450722694396973,0.01408152375370264,5.681394577026367,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9905051420006733,0.4126176769114265,0.37201808579278317,0.0,20000,256,10,0.7679907083511353,0.8763508200645447,0.6368468403816223,0.9432791471481323,1.3311026096343994,0.7295135855674744,0.004127740394324064,5.980166435241699,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7764129607419968,0.34080354025301784,0.9307573256035647,0.0,20000,256,10,0.7678927779197693,0.8762949109077454,0.6386342644691467,0.9417468905448914,1.3328410387039185,0.729581356048584,0.005624620709568262,6.042664051055908,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8584127518430118,0.42899402737501835,0.7508710677914974,0.0,20000,256,10,0.767500102519989,0.8760708570480347,0.6353049874305725,0.9474425911903381,1.3372514247894287,0.7274234890937805,0.006731821224093437,6.0025529861450195,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7545428740846823,0.10312386883593261,0.9025529066795667,0.0,20000,256,10,0.8669337034225464,0.9310927391052246,0.6687934398651123,1.0482732057571411,1.4066979885101318,0.7755691409111023,0.004107738845050335,6.372371673583984,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5052523724478571,0.8264574661077416,0.32004960103061175,0.0,20000,256,10,0.8849695920944214,0.9407282471656799,0.6801333427429199,1.028100609779358,1.3964365720748901,0.7773011922836304,0.006598626729100943,6.974559783935547,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8955232284962005,0.3892016787341631,0.01083765148029836,0.0,20000,256,10,0.7658164501190186,0.8751093745231628,0.6382713317871094,0.9398394823074341,1.32881760597229,0.7280416488647461,0.006683459505438805,5.9687323570251465,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9053819764192637,0.09128667678613356,0.31931363759041487,0.0,20000,256,10,0.8679673671722412,0.9316476583480835,0.6684115529060364,1.0512144565582275,1.40031898021698,0.7758448719978333,0.002779121743515134,6.447981357574463,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9500619670508049,0.9506071469375561,0.5734378881232861,0.0,20000,256,10,0.8001683950424194,0.8945212960243225,0.6302191615104675,0.9790340662002563,1.3687654733657837,0.7405834197998047,0.00017825866234488785,6.1592583656311035,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6318372121697993,0.44844552197831977,0.29321077169806453,0.0,20000,256,10,0.8356630206108093,0.9141460657119751,0.6453595757484436,1.0461114645004272,1.3776650428771973,0.7557519674301147,0.01733059249818325,7.285198211669922,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.32866454536991596,0.6725184560770384,0.75237452943768,0.0,20000,256,10,0.8168089389801025,0.9037747979164124,0.6333966255187988,0.9910702705383301,1.3511408567428589,0.7435094714164734,0.002190458355471492,5.4448628425598145,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7915790437258485,0.7896181427945539,0.09120610304869037,0.0,20000,256,10,0.801337718963623,0.8951746821403503,0.6309577822685242,0.9765176773071289,1.3700382709503174,0.7405799627304077,0.0023505170829594135,6.181927680969238,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.49442030470258147,0.057558760016644284,0.5495288823237355,0.0,20000,256,10,0.8669866323471069,0.9311211705207825,0.6674677729606628,1.0483208894729614,1.3992739915847778,0.7754810452461243,0.004357314668595791,6.398009300231934,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.441530501373377,0.8877041827582998,0.3509150125520787,0.0,20000,256,10,0.8222443461418152,0.9067769050598145,0.6380010843276978,0.9877108335494995,1.364292025566101,0.7471053004264832,0.0008864619303494692,5.327002048492432,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.11706701642760586,0.14299168205283586,0.7615106317174722,0.0,20000,256,10,0.8414731621742249,0.9173184633255005,0.6736809015274048,0.9756619334220886,1.3583253622055054,0.7580909729003906,0.007008031941950321,6.336122035980225,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6182180633162611,0.10112267612279024,0.08410680611499743,0.0,20000,256,10,0.866129457950592,0.9306607842445374,0.6733580827713013,1.0467309951782227,1.4033576250076294,0.7753663659095764,0.007588862907141447,6.297784328460693,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.70096913145912,0.07276300636419353,0.8218600592903562,0.0,20000,256,10,0.8674564361572266,0.9313734173774719,0.6670594215393066,1.0481306314468384,1.4016708135604858,0.7756174206733704,0.0025934982113540173,6.421548366546631,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7062422271564962,0.08134878064189976,0.08483771408519192,0.0,20000,256,10,0.8673346042633057,0.9313080310821533,0.6683892607688904,1.0517774820327759,1.403508186340332,0.7757207751274109,0.005220637656748295,6.4241108894348145,1000,37,2nd,False,static_all,0.19999999999999996,1000,37,2nd,False,static_all,0.8
