seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,8192,256,100,2.14608097076416,1.4649507999420166,1.208833932876587,1.8149776458740234,2.076537847518921,1.3372687101364136,0.042565617710351944,5.314130783081055,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,8192,256,100,8.937792778015137,2.989614248275757,2.6107723712921143,3.6465601921081543,4.553887844085693,2.6971325874328613,0.08365088701248169,5.159444332122803,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,8192,256,100,2.0440754890441895,1.4297116994857788,1.2643159627914429,1.6988458633422852,2.0009701251983643,1.3085404634475708,0.01734148897230625,5.334728240966797,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,8192,256,100,2.1634321212768555,1.4708609580993652,1.2094489336013794,1.8263270854949951,2.0686020851135254,1.3425548076629639,0.030939992517232895,5.35250997543335,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,8192,256,100,1.8696821928024292,1.3673632144927979,1.150956153869629,1.647655725479126,1.917879581451416,1.2243316173553467,0.030900826677680016,5.925552845001221,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0884925020519195,0.1959828624191452,0.045227288910538066,0.32533033076326434,8192,256,100,8.341618537902832,2.888185977935791,2.4348673820495605,3.6264731884002686,4.456948280334473,2.562028408050537,0.0037280682008713484,5.215590476989746,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.388677289689482,0.2713490317738959,0.8287375091519293,0.3567533266935893,8192,256,100,1.8917667865753174,1.3754150867462158,1.182107925415039,1.6900579929351807,1.9624121189117432,1.2067073583602905,0.027336973696947098,5.9854512214660645,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.28093450968738076,0.5426960831582485,0.14092422497476265,0.8021969807540397,8192,256,100,8.18513298034668,2.8609671592712402,2.4526102542877197,3.635104179382324,4.382673740386963,2.5336732864379883,0.006940318737179041,5.112527370452881,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.07455064367977082,0.9868869366005173,0.7722447692966574,0.1987156815341724,8192,256,100,2.4294216632843018,1.5586602687835693,1.411664366722107,1.9494085311889648,2.196240186691284,1.4340547323226929,0.23416364192962646,5.69438362121582,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.005522117123602399,0.8154614284548342,0.7068573438476171,0.7290071680409873,8192,256,100,9.376663208007812,3.0621337890625,2.6335902214050293,3.801173210144043,4.494338512420654,2.78998064994812,0.20419979095458984,5.293890953063965,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7712703466859457,0.07404465173409036,0.3584657285442726,0.11586905952512971,8192,256,100,4.848215579986572,2.201866388320923,1.8322833776474,2.5051252841949463,3.5139997005462646,1.9556392431259155,0.08348354697227478,5.123513698577881,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8631034258755935,0.6232981268275579,0.3308980248526492,0.06355835028602363,8192,256,100,2.7475366592407227,1.6575695276260376,1.3840651512145996,1.8282074928283691,2.312572717666626,1.4366544485092163,0.030663052573800087,5.444769859313965,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3109823217156622,0.32518332202674705,0.7296061783380641,0.6375574713552131,8192,256,100,1.7809163331985474,1.3345097303390503,1.1660571098327637,1.5052441358566284,1.9654862880706787,1.1961437463760376,0.005430185701698065,5.095973968505859,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8872127425763265,0.4722149251619493,0.1195942459383017,0.713244787222995,8192,256,100,2.283601999282837,1.5111591815948486,1.401069164276123,1.7623891830444336,2.1477084159851074,1.3870586156845093,0.0238092802464962,5.129200458526611,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7607850486168974,0.5612771975694962,0.770967179954561,0.49379559636439074,8192,256,100,2.1827852725982666,1.477425217628479,1.2994954586029053,1.7843244075775146,2.1797244548797607,1.3550699949264526,0.12231885641813278,5.004748821258545,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5227328293819941,0.42754101835854963,0.02541912674409519,0.10789142699330445,8192,256,100,2.314845323562622,1.5214616060256958,1.3911960124969482,1.7963765859603882,2.083465099334717,1.3694146871566772,0.11036085337400436,4.485471248626709,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.03142918568673425,0.6364104112637804,0.3143559810763267,0.5085706911647028,8192,256,100,9.480064392089844,3.0789713859558105,2.6400115489959717,3.822985887527466,4.52002477645874,2.7923643589019775,0.19082574546337128,5.232691764831543,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.907566473926093,0.24929222914887494,0.41038292303562973,0.7555511385430487,8192,256,100,1.982665777206421,1.4080716371536255,1.2167017459869385,1.7109953165054321,1.9835501909255981,1.2433472871780396,0.013336352072656155,6.1148271560668945,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22879816549162246,0.07697990982879299,0.289751452913768,0.16122128725400442,8192,256,100,2.1281323432922363,1.4588119983673096,1.3264338970184326,1.783830165863037,2.1191956996917725,1.339304804801941,0.09701268374919891,5.137600421905518,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9296976523425731,0.808120379564417,0.6334037565104235,0.8714605901877177,8192,256,100,2.0597426891326904,1.435180425643921,1.2323713302612305,1.6966880559921265,2.022291660308838,1.2934908866882324,0.037333063781261444,6.005685806274414,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8036720768991145,0.18657005888603584,0.8925589984899778,0.5393422419156507,8192,256,100,2.1842868328094482,1.4779332876205444,1.3526296615600586,1.7833648920059204,2.1345813274383545,1.3563673496246338,0.12558022141456604,5.138243675231934,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8074401551640625,0.8960912999234932,0.3180034749718639,0.11005192452767676,8192,256,100,2.3002240657806396,1.5166490077972412,1.3755407333374023,1.7945090532302856,2.1235005855560303,1.385891079902649,0.0889597162604332,4.386178493499756,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22793516254194168,0.4271077886262563,0.8180147659224931,0.8607305832563434,8192,256,100,8.358988761901855,2.8911914825439453,2.437241554260254,3.627561092376709,4.459055423736572,2.5653531551361084,0.010357578285038471,5.2180657386779785,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.006952130531190703,0.5107473025775657,0.417411003148779,0.22210781047073025,8192,256,100,9.76490592956543,3.124884843826294,2.657522201538086,3.841097354888916,4.578911304473877,2.831238269805908,0.17135381698608398,5.306920528411865,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1198653673336828,0.33761517140362796,0.9429097039125192,0.32320293202075523,8192,256,100,8.185888290405273,2.8610992431640625,2.42753267288208,3.627509117126465,4.342972755432129,2.5341174602508545,0.024114461615681648,5.028256893157959,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5187906217433661,0.7030189588951778,0.363629602379294,0.9717820827209607,8192,256,100,2.1199774742126465,1.4560142755508423,1.3253988027572632,1.6892282962799072,2.042522668838501,1.3282005786895752,0.09922447055578232,5.5426344871521,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9624472949421112,0.25178229582536416,0.49724850589238545,0.30087830981676966,8192,256,100,2.110163450241089,1.452640175819397,1.3674499988555908,1.6881537437438965,2.0249195098876953,1.3328763246536255,0.02899315021932125,3.969883918762207,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2848404943774676,0.036886947354532795,0.6095643339798968,0.5026790232288615,8192,256,100,2.121541738510132,1.4565513134002686,1.2690985202789307,1.7445694208145142,2.110901117324829,1.3182849884033203,0.0232840683311224,5.8733649253845215,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.05147875124998935,0.27864646423661144,0.9082658859666537,0.23956189066697242,8192,256,100,8.599576950073242,2.9325034618377686,2.4171507358551025,3.6545395851135254,4.391566276550293,2.610866069793701,0.022452261298894882,5.103560447692871,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.1448948720912231,0.489452760277563,0.9856504541106007,0.2420552715115004,8192,256,100,2.4133503437042236,1.5534961223602295,1.325866460800171,1.867830514907837,2.3515191078186035,1.403855800628662,0.11492815613746643,6.041910171508789,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6721355474058786,0.7616196153287176,0.23763754399239967,0.7282163486118596,8192,256,100,1.7331935167312622,1.3165080547332764,1.0994654893875122,1.5700931549072266,1.8523203134536743,1.1785014867782593,0.0909682959318161,5.879209518432617,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3677831327192532,0.6323058305935795,0.6335297107608947,0.5357746840747585,8192,256,100,2.1987082958221436,1.4828041791915894,1.2788646221160889,1.7813282012939453,2.043395757675171,1.354167103767395,0.02532467246055603,5.650660514831543,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0902897700544083,0.835302495589238,0.32078006497173583,0.18651851039985423,8192,256,100,2.362450361251831,1.5370265245437622,1.4057960510253906,1.8651010990142822,2.2111449241638184,1.412962555885315,0.12859871983528137,5.789847373962402,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.040775141554763916,0.5908929431882418,0.6775643618422824,0.016587828927856152,8192,256,100,5.424735069274902,2.329106092453003,1.8540077209472656,3.0123190879821777,3.7140731811523438,2.03696346282959,0.034016892313957214,5.217765808105469,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.512093058299281,0.22649577519793795,0.6451727904094499,0.17436642900499144,8192,256,100,2.0575034618377686,1.4344000816345215,1.3544493913650513,1.7258237600326538,1.949957251548767,1.3190289735794067,0.002916939090937376,4.078688621520996,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.690937738102466,0.3867353463005374,0.9367299887367345,0.13752094414599325,8192,256,100,2.311640501022339,1.520408034324646,1.3847209215164185,1.7923448085784912,2.0859482288360596,1.3667058944702148,0.08548539131879807,4.483295440673828,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3410663510502585,0.11347352124058907,0.9246936182785628,0.877339353380981,8192,256,100,1.8259398937225342,1.3512734174728394,1.1283127069473267,1.5615925788879395,2.0749244689941406,1.2021758556365967,0.027499496936798096,4.929341793060303,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2579416277151556,0.659984046034179,0.8172222002012158,0.5552008115994623,8192,256,100,8.212135314941406,2.865682363510132,2.4542486667633057,3.6638851165771484,4.407870292663574,2.529416799545288,0.003708852455019951,4.96898889541626,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5296505783560065,0.24185229090045168,0.09310276780589921,0.8972157579533268,8192,256,100,2.1924386024475098,1.4806885719299316,1.312754511833191,1.7763707637786865,2.0835254192352295,1.3464362621307373,0.008325109258294106,5.962808609008789,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9004180571633305,0.6331014572732679,0.3390297910487007,0.3492095746126609,8192,256,100,1.9775981903076172,1.406270980834961,1.3152741193771362,1.6326110363006592,2.0256612300872803,1.2821476459503174,0.03413750231266022,4.2744975090026855,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7259556788702394,0.8971102599525771,0.8870864242651173,0.7798755458576239,8192,256,100,1.735135555267334,1.3172454833984375,1.1014299392700195,1.5748132467269897,1.8469085693359375,1.1790982484817505,0.09335259348154068,5.880094051361084,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3745401188473625,0.9507143064099162,0.7319939418114051,0.5986584841970366,8192,256,10,2.127612590789795,1.4586337804794312,1.28072988986969,1.677226185798645,2.071051597595215,1.336116075515747,0.042691584676504135,6.129054546356201,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.15601864044243652,0.15599452033620265,0.05808361216819946,0.8661761457749352,8192,256,10,2.075427770614624,1.4406344890594482,1.283984661102295,1.7561969757080078,2.0774731636047363,1.3050293922424316,0.038229137659072876,5.0726637840271,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6011150117432088,0.7080725777960455,0.020584494295802447,0.9699098521619943,8192,256,10,2.229994535446167,1.493316650390625,1.3259193897247314,1.7344424724578857,2.069293975830078,1.3621469736099243,0.04613553732633591,6.264375686645508,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8324426408004217,0.21233911067827616,0.18182496720710062,0.18340450985343382,8192,256,10,2.1727898120880127,1.4740386009216309,1.3934924602508545,1.766263484954834,2.0308642387390137,1.335161566734314,0.028253957629203796,4.228254795074463,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3042422429595377,0.5247564316322378,0.43194501864211576,0.2912291401980419,8192,256,10,2.1194562911987305,1.455835223197937,1.2752749919891357,1.8048264980316162,2.069211006164551,1.3388911485671997,0.052444200962781906,5.089389801025391,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6118528947223795,0.13949386065204183,0.29214464853521815,0.3663618432936917,8192,256,10,2.115455389022827,1.4544605016708374,1.307067632675171,1.7298258543014526,2.0568301677703857,1.3398059606552124,0.06255875527858734,5.037506103515625,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.45606998421703593,0.7851759613930136,0.19967378215835974,0.5142344384136116,8192,256,10,2.045064687728882,1.4300575256347656,1.2493923902511597,1.7394369840621948,2.146240234375,1.309946894645691,0.04136250540614128,5.0040693283081055,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5924145688620425,0.046450412719997725,0.6075448519014384,0.17052412368729153,8192,256,10,2.1875598430633545,1.4790401458740234,1.3920555114746094,1.7162106037139893,2.0795252323150635,1.3565483093261719,0.03939235582947731,3.9146759510040283,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.06505159298527952,0.9488855372533332,0.9656320330745594,0.8083973481164611,8192,256,10,9.409101486206055,3.0674259662628174,2.6188101768493652,3.722233295440674,4.521812438964844,2.781862258911133,0.17612864077091217,5.077845573425293,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3046137691733707,0.09767211400638387,0.6842330265121569,0.4401524937396013,8192,256,10,2.1442148685455322,1.4643137454986572,1.2020044326782227,1.8036248683929443,2.1048219203948975,1.332418441772461,0.05625114589929581,5.302180767059326,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.12203823484477883,0.4951769101112702,0.034388521115218396,0.9093204020787821,8192,256,10,8.935792922973633,2.9892797470092773,2.6094489097595215,3.6437602043151855,4.5548224449157715,2.6965811252593994,0.08134797215461731,5.159911632537842,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2587799816000169,0.662522284353982,0.31171107608941095,0.5200680211778108,8192,256,10,2.116217851638794,1.4547226428985596,1.287997841835022,1.7179009914398193,2.0133230686187744,1.3278306722640991,0.01942879520356655,5.553587913513184,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5467102793432796,0.18485445552552704,0.9695846277645586,0.7751328233611146,8192,256,10,2.147308588027954,1.4653698205947876,1.2009583711624146,1.8097331523895264,2.104194164276123,1.3331093788146973,0.031169801950454712,5.332326889038086,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9394989415641891,0.8948273504276488,0.5978999788110851,0.9218742350231168,8192,256,10,1.8163613080978394,1.347724437713623,1.1368257999420166,1.6183969974517822,1.8782285451889038,1.2134732007980347,0.01384404581040144,5.789666175842285,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.0884925020519195,0.1959828624191452,0.045227288910538066,0.32533033076326434,8192,256,10,8.346961975097656,2.889111042022705,2.4367196559906006,3.6275782585144043,4.45737361907959,2.563138723373413,0.008308002725243568,5.217551231384277,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.388677289689482,0.2713490317738959,0.8287375091519293,0.3567533266935893,8192,256,10,1.903865098953247,1.3798061609268188,1.1716035604476929,1.708315372467041,1.946540355682373,1.217264175415039,0.031438760459423065,5.937601089477539,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.28093450968738076,0.5426960831582485,0.14092422497476265,0.8021969807540397,8192,256,10,8.187760353088379,2.86142635345459,2.454716444015503,3.637526035308838,4.383110523223877,2.534181594848633,0.008232424035668373,5.111166000366211,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.07455064367977082,0.9868869366005173,0.7722447692966574,0.1987156815341724,8192,256,10,2.4360036849975586,1.5607702732086182,1.3991426229476929,1.9320614337921143,2.2113242149353027,1.4351316690444946,0.21692414581775665,5.661170959472656,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.005522117123602399,0.8154614284548342,0.7068573438476171,0.7290071680409873,8192,256,10,9.370123863220215,3.061065912246704,2.6322383880615234,3.799675464630127,4.494570732116699,2.7887015342712402,0.20192615687847137,5.292490005493164,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7712703466859457,0.07404465173409036,0.3584657285442726,0.11586905952512971,8192,256,10,4.854245185852051,2.203235149383545,1.8352655172348022,2.5071754455566406,3.5099992752075195,1.9572049379348755,0.07206647843122482,5.124709606170654,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8631034258755935,0.6232981268275579,0.3308980248526492,0.06355835028602363,8192,256,10,2.769375801086426,1.6641441583633423,1.3895514011383057,1.8387151956558228,2.3011631965637207,1.440270185470581,0.03481033071875572,5.474496364593506,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3109823217156622,0.32518332202674705,0.7296061783380641,0.6375574713552131,8192,256,10,1.7771210670471191,1.3330870866775513,1.1663014888763428,1.5037672519683838,1.960790991783142,1.1957716941833496,0.05473276227712631,5.169290065765381,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8872127425763265,0.4722149251619493,0.1195942459383017,0.713244787222995,8192,256,10,2.292672872543335,1.5141575336456299,1.4073364734649658,1.770114541053772,2.135906219482422,1.3889201879501343,0.024360090494155884,5.167018890380859,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7607850486168974,0.5612771975694962,0.770967179954561,0.49379559636439074,8192,256,10,2.1888461112976074,1.4794749021530151,1.3067485094070435,1.801183819770813,2.193309783935547,1.3572773933410645,0.09529583156108856,5.017220497131348,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5227328293819941,0.42754101835854963,0.02541912674409519,0.10789142699330445,8192,256,10,2.314661979675293,1.521401286125183,1.3916610479354858,1.7992238998413086,2.084521532058716,1.3692455291748047,0.10749689489603043,4.488381385803223,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.03142918568673425,0.6364104112637804,0.3143559810763267,0.5085706911647028,8192,256,10,9.4808349609375,3.079096555709839,2.639949321746826,3.823605537414551,4.519554138183594,2.7923500537872314,0.18949691951274872,5.232828617095947,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.907566473926093,0.24929222914887494,0.41038292303562973,0.7555511385430487,8192,256,10,2.02860689163208,1.424291729927063,1.2799513339996338,1.7398645877838135,2.020204782485962,1.254091501235962,0.024312272667884827,6.025387287139893,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22879816549162246,0.07697990982879299,0.289751452913768,0.16122128725400442,8192,256,10,2.228088140487671,1.492678165435791,1.3343557119369507,1.7690908908843994,2.18146014213562,1.3694920539855957,0.06635212898254395,5.036045074462891,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9296976523425731,0.808120379564417,0.6334037565104235,0.8714605901877177,8192,256,10,1.913326382637024,1.383230447769165,1.1575870513916016,1.6845037937164307,2.0646395683288574,1.2062548398971558,0.016887713223695755,5.949815273284912,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8036720768991145,0.18657005888603584,0.8925589984899778,0.5393422419156507,8192,256,10,2.1769585609436035,1.475451946258545,1.3452873229980469,1.7870367765426636,2.1313068866729736,1.3533000946044922,0.09792209416627884,5.1333417892456055,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8074401551640625,0.8960912999234932,0.3180034749718639,0.11005192452767676,8192,256,10,2.2967560291290283,1.5155051946640015,1.3769299983978271,1.7943090200424194,2.1197996139526367,1.385285496711731,0.08867804706096649,4.370750427246094,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22793516254194168,0.4271077886262563,0.8180147659224931,0.8607305832563434,8192,256,10,8.364261627197266,2.892103433609009,2.43818736076355,3.6287167072296143,4.460404396057129,2.5664541721343994,0.01555438619107008,5.220110893249512,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.006952130531190703,0.5107473025775657,0.417411003148779,0.22210781047073025,8192,256,10,9.763644218444824,3.124683141708374,2.656630516052246,3.842376232147217,4.576836585998535,2.8310205936431885,0.17140677571296692,5.304499626159668,1000,37,2nd,False,static_north,0.010000000000000009,1000,37,2nd,False,static_north,0.99
